act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
AMZN,2022-06-30,Quarter,-0.01672798059950179,-0.01543355504482428,-3.5428082191780823,-0.49326925782300046,-0.4619896437144906,-0.6511150679215408
AMZN,2022-09-30,Quarter,0.022596203019645794,0.02088894384278015,5.771474878444084,-2.3508027992523366,-2.353475837686882,-2.6290678245584074
AMZN,2022-12-31,Quarter,0.0018632208251789495,0.0019035489547598995,-0.3861671469740634,-0.9175427471792933,-0.9088728961556463,-1.066909612379387
AMZN,2023-03-31,Quarter,0.024906170008951147,0.020527289905905802,6.004860267314703,12.367266870559522,9.783694243626622,-16.549899348941807
AMZN,2023-06-30,Quarter,0.050229567728060844,0.0400351122762482,10.003571428571428,1.0167519819389574,0.950335989785476,0.6659124414638375
AMZN,2023-09-30,Quarter,0.06904384168629397,0.05399157252709416,16.122828784119108,0.3745657151598878,0.34860549795750084,0.6117072686730991
AMZN,2023-12-31,Quarter,0.06250845782267697,0.0526266253869969,20.194950911640955,-0.09465556527562624,-0.02528074431268501,0.25256871371932355
AMZN,2024-03-31,Quarter,0.07278474388227167,0.048144336082636005,21.15993788819876,0.16439832972277624,-0.08517151292525005,0.04778357624041352
AMZN,2024-06-30,Quarter,0.0911290268082202,0.05703180839680774,26.882852292020374,0.25203472523885173,0.1846005789531937,0.2704598867000161
AMZN,2024-09-30,Quarter,0.09647714898946984,0.05914698380480878,30.912106135986733,0.05868736195882662,0.03708764402637166,0.14988193217735168
AMZN,2024-12-31,Quarter,0.10652210956803272,0.06995139350281498,40.208771929824564,0.10411751055847707,0.1826705100240087,0.3007451434379942
AMZN,2025-03-31,Quarter,0.1100233190078822,0.055994925899165326,41.072088724584106,0.03286838247991475,-0.19951664870104446,0.021470857062390936
AMZN,2025-06-30,Quarter,0.10831117100571251,0.054419893640925775,41.42054263565891,-0.015561682901485963,-0.02812812469965298,0.008483958861002172
AMZN,2025-09-30,Quarter,0.11759514677885763,0.05731932657163495,53.360594795539036,0.08571577323871304,0.05327891579208632,0.2882640207036047
AVGO,2020-01-31,Quarter,0.06572208945032434,0.01579940906106369,1.748768472906404,,,
AVGO,2020-04-30,Quarter,0.09804946011842564,0.023515161640631527,1.839835728952772,0.4918798373343827,0.4883570359971665,0.05207507880961337
AVGO,2020-07-31,Quarter,0.11819275038653153,0.029205756250795942,2.2780172413793105,0.20544009364025584,0.24199683153917673,0.23816338900862077
AVGO,2020-10-31,Quarter,0.20473171486005876,0.05545782022283656,3.7071428571428573,0.7321850468029099,0.8988660915543034,0.6273550479794567
AVGO,2021-01-31,Quarter,0.20706235912847484,0.05748133316647896,3.4280701754385965,0.011383894625262014,0.03648742297320129,-0.0752797214616503
AVGO,2021-04-30,Quarter,0.2258698940998487,0.06236684907473161,4.1888412017167385,0.09083029407437815,0.0849930862616406,0.2219239943595399
AVGO,2021-07-31,Quarter,0.2767778105635881,0.07707477403451109,5.159036144578313,0.22538601997676988,0.23582921340399254,0.23161416156428993
AVGO,2021-10-31,Quarter,0.26852976913730253,0.07968111529524878,5.997695852534562,-0.02980022643249647,0.03381574961959255,0.16256131658189776
AVGO,2022-01-31,Quarter,0.3207889955878536,0.10762800417972831,7.601965601965602,0.19461241343350033,0.3507341580363892,0.26748101085404197
AVGO,2022-04-30,Quarter,0.319634703196347,0.12355101846109813,6.386100386100386,-0.003598291735012138,0.1479448996822419,-0.15994089943669776
AVGO,2022-07-31,Quarter,0.3631852551984877,0.14725043111707223,9.219211822660098,0.1362510126924117,0.19181883687536105,0.44363715965475525
AVGO,2022-10-31,Quarter,0.3761478163493841,0.14791492359857325,9.916256157635468,0.03569131996785524,0.004512669174956185,0.07560780122896071
AVGO,2023-01-31,Quarter,0.423331463825014,0.1619047619047619,10.458128078817735,0.12543911043684886,0.09458030309474208,0.05464480874316946
AVGO,2023-04-30,Quarter,0.39860300011450817,0.1581769436997319,10.175308641975308,-0.05841395176978259,-0.023024759501655945,-0.027043026697603723
AVGO,2023-07-31,Quarter,0.3721270842721947,0.14959916662892342,9.80295566502463,-0.06642176761014751,-0.05422899741375531,-0.03659377715724932
AVGO,2023-10-31,Quarter,0.3791285637439484,0.1469067867266967,10.795061728395062,0.018814753796937866,-0.017997292116640584,0.1012047893789938
AVGO,2024-01-31,Quarter,0.11077669091213109,0.01885208582323146,2.449244060475162,-0.7078123320010618,-0.8716731456504891,-0.7731143997043823
AVGO,2024-04-30,Quarter,0.16985665091695362,0.03031689083918183,2.914995224450812,0.5333248314095715,0.6081451741441932,0.19016118952444971
AVGO,2024-07-31,Quarter,-0.14343635250917994,-0.02856011332652968,3.637218045112782,-1.8444553200292928,-1.9420528469765879,0.24776123631490243
AVGO,2024-10-31,Quarter,0.3076704141169774,0.06389077691421141,5.108078602620087,-3.1449960817798015,-3.237063144103943,0.40439163648262855
AVGO,2025-01-31,Quarter,0.3689326897291499,0.07885196807519809,7.288659793814433,0.19911656370339337,0.23416824592813512,0.4268887307403335
AVGO,2025-04-30,Quarter,0.33091175686483604,0.07135055902049263,7.612483745123537,-0.10305655726042262,-0.09513280692691983,0.04442846290945268
AVGO,2025-07-31,Quarter,0.25952858575727183,0.05649794614954215,7.548946716232962,-0.21571663631377513,-0.20816393136716216,-0.00834642555805476
BA,2020-03-31,Quarter,-0.03714218121599243,0.06709401709401709,-4.485401459854015,,,
BA,2020-06-30,Quarter,-0.20123655458626238,0.2087506589351608,-5.069148936170213,4.418005835898924,2.1113155535558996,0.13014386371898956
BA,2020-09-30,Quarter,-0.03175613551170521,0.03886436423439799,-0.4165390505359878,-0.8421949949550911,-0.8138239925438056,-0.917828602832355
BA,2020-12-31,Quarter,-0.5501829587036069,0.4658367911479945,-11.182203389830509,16.325249116058572,10.986219260874789,25.845510343968094
BA,2021-03-31,Quarter,-0.03528947887231386,0.030099209685555742,0.1686046511627907,-0.9358586479023883,-0.9353867915598076,-1.0150779453105034
BA,2021-06-30,Quarter,0.03453347452641487,-0.03560812860175917,1.8049853372434017,-1.9785770612075515,-2.183025367567943,9.705430276064314
BA,2021-09-30,Quarter,-0.007134441680848279,0.0076405439506519,0.5414201183431953,-1.2065949568842573,-1.2145730273023791,-0.700041819081999
BA,2021-12-31,Quarter,-0.2800648955587102,0.2790650680317931,-6.0359281437125745,38.25533462702729,35.524240922399635,-12.148326298223225
BA,2022-03-31,Quarter,-0.08712743906797227,0.07984018862981399,-1.5400313971742543,-0.6889026777377472,-0.7139011729668795,-0.7448559093967257
BA,2022-06-30,Quarter,0.0115700497572088,-0.013048475424244473,1.5746951219512195,-1.132794557959892,-1.163432422294803,-2.022508453295542
BA,2022-09-30,Quarter,-0.20525194284281775,0.18571023532747377,-3.9872611464968153,-18.73993605472043,-15.232332076314323,-3.532084522847929
BA,2022-12-31,Quarter,-0.03173173173173173,0.040005047955577994,-0.0140625,-0.8454010651873247,-0.7845835051308037,-0.996473142971246
BA,2023-03-31,Quarter,-0.023101389431393338,0.026737277189356756,0.2357473035439137,-0.2719782952062477,-0.33165241498907594,-17.764252696456087
BA,2023-06-30,Quarter,-0.00754392182674295,0.00961724649841864,0.355877616747182,-0.6734429394756996,-0.6403056889335406,0.509572374306674
BA,2023-09-30,Quarter,-0.09036676977463544,0.09786444936292397,-0.8675721561969439,10.978752146435065,9.175932308589134,-3.437838502254761
BA,2023-12-31,Quarter,-0.0010445998728313198,0.0013350359879266312,0.985,-0.9884404424830451,-0.9863583150304588,-2.1353522504892366
BA,2024-03-31,Quarter,-0.020701309674693705,0.020157498824635637,0.335676625659051,18.81745375727852,14.098843032644467,-0.659211547554263
BA,2024-06-30,Quarter,-0.08531957784892684,0.08002446891335781,-1.25111441307578,3.121457974865507,2.969960242069086,-4.727141890262402
BA,2024-09-30,Quarter,-0.34585201793721976,0.2618623206858501,-7.549450549450549,3.053606764787455,2.272278144942985,5.034180783586959
BA,2024-12-31,Quarter,-0.2535756462406508,0.9874808380173735,-4.421192052980133,-0.2668088283738719,2.770992464402813,-0.4143690293723551
BA,2025-03-31,Quarter,-0.0018978251949117767,0.011127819548872181,1.1073446327683616,-0.9925157434357451,-0.9887311033080761,-1.250462911246289
BA,2025-06-30,Quarter,-0.026858323442788695,0.185376213592233,0.20985915492957746,13.152158752448877,15.658808383626344,-0.810484334578902
BA,2025-09-30,Quarter,-0.22935109583154276,0.6466739367502726,-6.491354466858789,7.539293091770485,2.488440745546479,-31.931957526642552
BAC,2024-06-30,Quarter,0.14212120587689836,0.023467804499612104,1.5601244721049121,,,
C,2024-06-30,Quarter,0.07545797856120845,0.015381746547833072,1.3515784321722817,,,
C,2025-03-31,Quarter,0.09852121212121212,0.01905672940757205,1.485734664764622,0.30564340577048066,0.23891843805323254,0.09925893266639507
CAT,2020-03-31,Quarter,0.10267983074753173,0.07669077884682914,6.253472222222222,,,
CAT,2020-06-30,Quarter,0.04581374412323697,0.03324381215068593,3.387323943661972,-0.5538194425360574,-0.5665213908300212,-0.4583290972933659
CAT,2020-09-30,Quarter,0.06760449347232061,0.04455115379485127,4.1611721611721615,0.4756378193074,0.34013372452328805,0.22845415153107473
CAT,2020-12-31,Quarter,0.06942590120160214,0.05072181037846274,4.647286821705427,0.026942110438668676,0.13850722277645255,0.1168215689485752
CAT,2021-03-31,Quarter,0.12871203836123496,0.09207438165733887,8.47940074906367,0.8539483987031729,0.8152818475981503,0.824591654093767
CAT,2021-06-30,Quarter,0.10962836527271316,0.0837085308056872,8.923728813559322,-0.1482664196099729,-0.09085970170058555,0.05240088039767632
CAT,2021-09-30,Quarter,0.1150278293135436,0.08541479484875711,8.88888888888889,0.049252435967631625,0.020383394937735444,-0.003904189089374177
CAT,2021-12-31,Quarter,0.15364545586316858,0.12836037781545168,12.916279069767441,0.3357242050039977,0.5027885747748708,0.45308139534883707
CAT,2022-03-31,Quarter,0.1131061888292001,0.08989881265719132,10.297674418604652,-0.26384943704466846,-0.2996373632801076,-0.2027367662945624
CAT,2022-06-30,Quarter,0.11742823050466765,0.1061615584745225,10.192982456140351,0.038212247448229375,0.18090056294008527,-0.010166563653940752
CAT,2022-09-30,Quarter,0.13612111511271174,0.13064908462424785,10.838461538461539,0.15918561088511907,0.2306628359793914,0.0633258307957103
CAT,2022-12-31,Quarter,0.08760619389046213,0.0914983323894028,7.881967213114754,-0.3564099602187215,-0.29966342548395364,-0.27277804279281903
CAT,2023-03-31,Quarter,0.1224940108435254,0.10693450742982939,8.61271676300578,0.39823459282667883,0.16870444124306672,0.09271156934973512
CAT,2023-06-30,Quarter,0.1687261808522924,0.160056967572305,10.817204301075268,0.3774239221199498,0.4967756566077106,0.2559572779100814
CAT,2023-09-30,Quarter,0.16621058893515764,0.13624615984785682,9.594132029339853,-0.01490931581825461,-0.14876458104638124,-0.11306731736719045
CAT,2023-12-31,Quarter,0.15676625659050966,0.13720966005229965,8.847826086956522,-0.056821484149438994,0.00707176044828528,-0.07778774985595893
CAT,2024-03-31,Quarter,0.18077093486929552,0.1618588835364126,9.00907029478458,0.15312401278732235,0.17964641465271103,0.01822416108130387
CAT,2024-06-30,Quarter,0.16064473605368806,0.15645424836601307,8.760532150776053,-0.1113353694284952,-0.033391032066421356,-0.027587546314563505
CAT,2024-09-30,Quarter,0.15298646467155097,0.12699067154563728,7.720173535791757,-0.047672096641732886,-0.18832072077357687,-0.1187551848539401
CAT,2024-12-31,Quarter,0.1721245760098674,0.1431722581307069,8.287640449438202,0.12509676185670648,0.12742342715507537,0.07350442461112983
CAT,2025-03-31,Quarter,0.14057126815916907,0.11084670724958495,6.8144796380090495,-0.18331669179472365,-0.22578082725782544,-0.1777539482337237
CAT,2025-06-30,Quarter,0.13151065242319995,0.11675507689010341,7.0995670995671,-0.06445567330096047,0.0533021664524056,0.041835543827575705
CAT,2025-09-30,Quarter,0.13040027213969838,0.11133162302144343,7.528183716075157,-0.008443272564175097,-0.04645154637485138,0.0603722185447324
CMG,2020-03-31,Quarter,0.05414773492489917,0.0456877990430622,,,,
CMG,2020-06-30,Quarter,0.005993815671849583,0.0047976539589442814,,-0.8893062529732264,-0.8949904775578631,
CMG,2020-09-30,Quarter,0.050105844224776916,0.0444296788482835,,7.3595904458828905,8.26070934429381,
CMG,2020-12-31,Quarter,0.11877764024606428,0.09453465346534654,,1.3705346568600425,1.1277365922035871,
CMG,2021-03-31,Quarter,0.07297970808116767,0.060581506196377505,,-0.38557705027663347,-0.3591608582075694,
CMG,2021-06-30,Quarter,0.09932154670442897,0.08646274149034039,,0.3609474375255657,0.42721346692945805,
CMG,2021-09-30,Quarter,0.10471131781675135,0.08845954132410212,,0.05426587977291364,0.023094338663605996,
CMG,2021-12-31,Quarter,0.06808015790842739,0.058110579016107965,,-0.34982999614645127,-0.34308297164689383,
CMG,2022-03-31,Quarter,0.0783404436437784,0.07417525773195877,,0.15070890036935314,0.2764501574041751,
CMG,2022-06-30,Quarter,0.11744241734211644,0.120677808727948,,0.4991288264352767,0.6269280676318216,
CMG,2022-09-30,Quarter,0.11581943806358043,0.11050279329608939,,-0.013819361992594037,-0.08431554681935627,
CMG,2022-12-31,Quarter,0.10260020177932679,0.09448057432432433,,-0.1141365949038432,-0.1449937915038395,
CMG,2023-03-31,Quarter,0.12312862559001596,0.11750201450443191,,0.2000817099253065,0.2436632116680586,
CMG,2023-06-30,Quarter,0.13591140448544617,0.12352367184676545,,0.10381646700088498,0.05124726897432397,
CMG,2023-09-30,Quarter,0.12670968263921195,0.10853083853083853,,-0.06770382427487587,-0.12137619528122467,
CMG,2023-12-31,Quarter,0.11210418388758187,0.09212606139777924,,-0.11526742429950831,-0.15115314094249765,
CMG,2024-03-31,Quarter,0.1329792549549383,0.1068997322225528,,0.18621134683331664,0.16036364304107442,
CMG,2024-06-30,Quarter,0.15326323861801744,0.12275592672413793,,0.15253494742433804,0.14832772890931456,
CMG,2024-09-30,Quarter,0.13867152542615568,0.10719147758716104,,-0.09520686971928816,-0.1267918344338188,
CMG,2024-12-31,Quarter,0.11659889432082972,0.09074398249452954,,-0.15917205091307596,-0.1534403243882656,
CMG,2025-03-31,Quarter,0.13445787322841493,0.11074190776281867,,0.15316593704949755,0.220377425792335,
CMG,2025-06-30,Quarter,0.142368421911673,0.12361961451247165,,0.05883291542042879,0.1162857585696806,
CMG,2025-09-30,Quarter,0.12722078683110033,0.1185909373060211,,-0.10639743615315511,-0.04067863523343396,
COP,2020-03-31,Quarter,-0.3614633132404905,-0.05540510402395896,-6.737623762376238,,,
COP,2020-06-30,Quarter,0.0647410358565737,0.008255802876829772,1.103960396039604,-1.179108179129371,-1.1490079844134882,-1.1638501102130787
COP,2020-09-30,Quarter,-0.10273972602739725,-0.014618458239937628,-1.56,-2.5869336143308743,-2.7706888667321374,-2.4130941704035873
COP,2020-12-31,Quarter,-0.12762440072739295,-0.025863513015511406,-4.376237623762377,0.2422108337466249,0.7692367136810836,1.8052805280528053
COP,2021-03-31,Quarter,0.0930012311771948,0.022755184798980418,8.584070796460177,-1.7287104240814137,-1.8798180195139462,-2.9615184399151078
COP,2021-06-30,Quarter,0.20477915972970326,0.047226488391001895,15.0,1.2018972989673493,1.0754166054110863,0.7474226804123711
COP,2021-09-30,Quarter,0.20480371900826447,0.05392723563413805,17.356164383561644,0.00011993055637904426,0.14188535864997442,0.1570776255707762
COP,2021-12-31,Quarter,0.16456806364718413,0.057855789983702596,20.799086757990867,-0.19645959338978947,0.07284916987433365,0.1983688503025518
COP,2022-03-31,Quarter,0.29853299466072264,0.11701003697834125,37.3963133640553,0.8140396626452666,1.0224429916401077,0.7979786227723624
COP,2022-06-30,Quarter,0.23398062667697486,0.10248595673479144,37.279620853080566,-0.21623193797091134,-0.12412678962094714,-0.0031204282047464504
COP,2022-09-30,Quarter,0.2094475802720459,0.09223904317528882,38.38693467336683,-0.10485075945539024,-0.09998358688321685,0.0297029260209003
COP,2022-12-31,Quarter,0.16867407330495277,0.06768326979563777,30.410112359550563,-0.19467165442605505,-0.26621886496573754,-0.2078004503795572
COP,2023-03-31,Quarter,0.1881807050331894,0.06110959964841052,25.26595744680851,0.11564688838082304,-0.09712400371725138,-0.16915935238649282
COP,2023-06-30,Quarter,0.17323812480596087,0.04695882687088426,19.782122905027933,-0.0794054854061319,-0.23156382727004698,-0.2170443987062629
COP,2023-09-30,Quarter,0.18821471814879592,0.05860299507801864,22.1340206185567,0.08645090888399953,0.2479654834468208,0.11889005668501818
COP,2023-12-31,Quarter,0.1964460704252956,0.06101990705980235,20.470319634703195,0.043733839507664074,0.04124212386356807,-0.07516487910283653
COP,2024-03-31,Quarter,0.17560099474993093,0.05153573238722757,19.57560975609756,-0.10611093227895141,-0.1554275502792858,-0.043707665272057605
COP,2024-06-30,Quarter,0.16426146010186757,0.04667805809629109,19.47979797979798,-0.06457557181957718,-0.0942583730922274,-0.004894446583955658
COP,2024-09-30,Quarter,0.15083798882681565,0.04113790822156733,18.116402116402117,-0.08172015070806804,-0.11868852520160789,-0.06999024655234143
COP,2024-12-31,Quarter,0.15803759245436655,0.03594357676399778,16.54973821989529,0.0477307055308005,-0.1262662999196036,-0.08647765082937808
COP,2025-03-31,Quarter,0.1665984445354073,0.04367086667279806,22.785365853658536,0.0541697196729487,0.21498388876368524,0.3767810433561469
COP,2025-06-30,Quarter,0.1337177747625509,0.030058561581162692,14.004310344827585,-0.19736480652355815,-0.3117021971106031,-0.38538137000863737
COP,2025-09-30,Quarter,0.11119701069449814,0.02658533955608952,14.130044843049328,-0.16842012296453457,-0.11554851071948147,0.0089782713411648
COST,2020-02-29,Quarter,0.02382780507780508,0.05476792752514854,38.55882352941177,,,
COST,2020-05-31,Quarter,0.022486985455911556,0.04871243387781201,32.432432432432435,-0.056271218331497064,-0.1105664194533551,-0.15888428474240834
COST,2020-08-31,Quarter,0.0260195193226308,0.07425821972734563,37.64705882352941,0.15709237121379394,0.5244202314672157,0.16078431372549007
